SERIAL;Feedback;FinishT1;FinishT2;Finish18
AM174165;1;1;1;0
AS223792;0;1;1;0
AS379672;1;1;0;0
DA554611;1;1;1;0
EV527269;1;1;1;0
FT477874;0;1;1;0
GS366714;0;1;1;0
HV926523;1;1;1;0
KK624795;0;1;1;0
KN387826;1;1;1;0
KY245171;0;1;1;0
KZ697134;1;1;1;0
LE844374;1;1;1;0
PV314677;1;1;1;0
QF853686;0;1;1;0
TR295837;1;1;1;0
UT655437;0;1;1;0
UX157641;0;1;1;0
VW467739;1;1;1;0
YU796257;1;0;0;0
YU828535;1;0;0;0
ZB751912;1;0;0;0
ZH885668;1;0;0;0
ZK268291;1;0;0;0
ZQ698393;0;0;0;0
ZR769966;1;1;1;0
ZS233786;0;0;0;0
ZT295959;1;0;0;0
ZV859523;0;0;0;0
ZX875265;0;1;0;0
ZY248153;0;0;0;0
ZZ446528;0;0;0;0
ZZ647195;0;0;0;0
AA223798;1;1;1;1
AE814737;1;1;1;1
AH561571;0;1;1;1
AK891341;0;1;1;1
AN458214;1;1;1;1
AN652227;0;1;1;1
AP844344;1;1;1;1
AT424766;0;1;1;1
AT973973;1;1;1;1
AW495873;0;1;1;1
AY454349;1;1;1;1
AZ588774;0;1;1;1
BA355797;1;1;1;1
BC191415;0;1;1;1
BF819292;1;1;1;1
BG864843;1;1;1;1
BS791494;0;1;1;1
BV722553;0;1;1;1
BX289155;0;1;1;1
CF824211;1;1;1;1
CU525786;1;1;1;1
CV988215;1;1;1;1
CZ836922;1;1;1;1
DA181897;0;1;1;1
DC443849;0;1;1;1
DM159531;0;1;1;1
DT637117;0;1;1;1
DU868473;1;1;1;1
DZ883544;1;1;1;1
EC159212;1;1;1;1
EE558756;1;1;1;1
EK319924;1;1;1;1
EL742586;1;1;1;1
EP831244;0;1;1;1
ET745775;0;1;1;1
FE929218;0;1;1;1
FF171956;1;1;1;1
FH839757;0;1;1;1
FK136917;1;1;1;1
FL248294;0;1;1;1
FL283383;1;1;1;1
FL569837;0;1;1;1
FX545495;1;1;1;1
FY246884;0;1;1;1
GA326557;1;1;1;1
GD335178;1;1;1;1
GF886775;1;1;1;1
GK718459;0;1;1;1
GK826951;0;1;1;1
GR441237;1;1;1;1
GZ249864;0;1;1;1
HA634253;1;1;1;1
HD353817;1;1;1;1
HQ159989;0;1;1;1
HS785464;0;1;1;1
KV214531;1;1;1;1
KZ379721;1;1;1;1
KZ623294;0;1;1;1
LB318186;0;1;1;1
LC333483;0;1;1;1
LF961829;0;1;1;1
LH578194;1;1;1;1
LP893358;0;1;1;1
LQ366462;1;1;1;1
LW441239;1;1;1;1
MB259846;0;1;1;1
MD787544;1;1;1;1
ME363698;1;1;1;1
ME637726;1;1;1;1
ME862665;0;1;1;1
MG848757;0;1;1;1
NB497633;1;1;1;1
NK144173;0;1;1;1
NK367231;1;1;1;1
NM384333;0;1;1;1
NV617537;0;1;1;1
NV651396;1;1;1;1
PA298545;1;1;1;1
PH647245;0;1;1;1
PK111235;0;1;1;1
PK497634;1;1;1;1
PN821564;0;1;1;1
PQ466859;0;1;1;1
PW785611;0;1;1;1
PY333941;0;1;1;1
PY378998;1;1;1;1
PY946565;1;1;1;1
PZ846199;0;1;1;1
QR394599;1;1;1;1
QT273771;0;1;1;1
RA581334;1;1;1;1
RH615392;0;1;1;1
RQ233693;0;1;1;1
RT652696;0;1;1;1
RV452633;0;1;1;1
RW164757;0;1;1;1
SE522452;0;1;1;1
SE762113;0;1;1;1
SM631877;0;1;1;1
SN429438;0;1;1;1
SP553518;0;1;1;1
SR175276;1;1;1;1
SS198481;1;1;1;1
SW218242;1;1;1;1
TB885956;1;1;1;1
TC332594;1;1;1;1
TC633551;1;1;1;1
TG784124;1;1;1;1
TN749971;1;1;1;1
TP544386;1;1;1;1
UB531682;0;1;1;1
UL113513;0;1;1;1
UR157297;0;1;1;1
UX896743;0;1;1;1
UY881832;0;1;1;1
VB488197;0;1;1;1
VC376826;0;1;1;1
VK722412;0;1;1;1
VN755488;1;1;1;1
VR815563;1;1;1;1
VU521743;1;1;1;1
VX588246;1;1;1;1
VY624531;1;1;1;1
VZ398246;1;1;1;1
WC754144;1;1;1;1
WG879246;1;1;1;1
WN633269;1;1;1;1
WR312764;1;1;1;1
XA855886;1;1;1;1
XB482288;0;1;1;1
XG496891;0;1;1;1
XK242279;0;1;1;1
XK292543;1;1;1;1
XN198271;1;1;1;1
XP544262;1;1;1;1
XS659581;0;1;1;1
XV615413;1;1;1;1
XV917984;1;1;1;1
XY216464;0;1;1;1
XY662821;0;1;1;1
XZ767591;1;1;1;1
YA272536;1;1;1;1
YC186467;1;1;1;1
YC888437;0;1;1;1
YE632525;1;1;1;1
YF233344;0;1;1;1
YL695788;1;1;1;1
YM644361;0;1;1;1
YN129325;0;1;1;1
YR389785;1;1;1;1
YW953985;1;1;1;1
ZM874366;1;0;1;1
ZT573312;0;1;1;1
ZV438183;1;1;1;1
