SERIAL;gmc_GOALt1;gmc_PLANt1;gmc_PROt1;gmc_MOTt1;gmc_VOLt1;gmc_SEt1;gmc_LZ04_01;gmc_PL01_01;gmc_SM02_02;gmc_SE01_03;gmc_TE06_01;gmc_TE10_01;gmc_TE07_01;gmc_TE08_01
AA223798;-0,342281879;-1,744444444;-1,472674976;-2,624444444;0,49;-1,096196868;0,243902439;1,707317073;1,268292683;1,25203252;-0,141666667;1,014925373;-1,626865672;-0,298507463
AE814737;1,657718121;2,922222222;-1,758389262;0,042222222;1,24;-0,651752424;1,243902439;1,707317073;0,268292683;0,25203252;1,858333333;1,014925373;-1,626865672;-0,298507463
AH561571;-0,592281879;1,255555556;-0,044103547;-1,624444444;-0,76;-1,429530201;-0,756097561;0,707317073;0,268292683;-0,74796748;-1,141666667;-1,985074627;-0,626865672;1,701492537
AK891341;-0,342281879;-1,744444444;1,81303931;-0,957777778;-0,51;-0,429530201;0,243902439;-0,292682927;-0,731707317;-2,74796748;-3,141666667;-1,985074627;1,373134328;-1,298507463
AN458214;0,657718121;-0,744444444;0,81303931;1,375555556;0,49;0,570469799;0,243902439;0,707317073;0,268292683;1,25203252;-1,141666667;-1,985074627;2,373134328;-0,298507463
AN652227;-1,592281879;-1,744444444;0,527325024;-0,624444444;-1,51;-0,540641312;0,243902439;-2,292682927;-0,731707317;-2,74796748;NA;-1,985074627;0,373134328;-0,298507463
AP844344;0,157718121;1,255555556;0,81303931;-0,624444444;-0,51;-0,651752424;1,243902439;-1,292682927;0,268292683;0,25203252;0,858333333;1,014925373;0,373134328;-0,298507463
AT424766;0,157718121;-1,744444444;2,098753595;1,708888889;-1,01;-0,207307979;0,243902439;1,707317073;-0,731707317;1,25203252;0,858333333;0,014925373;0,373134328;0,701492537
AT973973;0,157718121;0,922222222;0,098753595;-0,624444444;-0,51;0,237136465;NA;NA;NA;NA;-1,141666667;-0,985074627;1,373134328;-1,298507463
AW495873;1,407718121;-1,411111111;2,241610738;-1,291111111;-1,26;-0,31841909;0,243902439;-3,292682927;-0,731707317;-2,74796748;NA;-2,985074627;3,373134328;-1,298507463
AY454349;-1,592281879;-1,744444444;2,098753595;-1,957777778;-0,76;-0,096196868;NA;NA;NA;NA;NA;NA;NA;NA
AZ588774;-0,092281879;1,255555556;1,527325024;-0,624444444;-0,51;-0,31841909;0,243902439;-0,292682927;-0,731707317;-0,74796748;-1,141666667;-2,985074627;-0,626865672;0,701492537
BA355797;-0,092281879;-0,744444444;-0,758389262;1,042222222;-0,01;-0,31841909;-0,756097561;0,707317073;-0,731707317;1,25203252;-2,141666667;-1,985074627;-1,626865672;-0,298507463
BC191415;0,407718121;2,588888889;-1,615532119;0,375555556;0,49;-0,762863535;0,243902439;-1,292682927;-0,731707317;-2,74796748;NA;-1,985074627;-0,626865672;-0,298507463
BF819292;0,657718121;-0,411111111;1,384467881;0,708888889;0,49;-0,096196868;0,243902439;-0,292682927;0,268292683;-0,74796748;-0,141666667;0,014925373;0,373134328;1,701492537
BG864843;-0,842281879;-0,077777778;-1,758389262;2,375555556;0,99;-0,540641312;-0,756097561;-1,292682927;-1,731707317;-0,74796748;-2,141666667;-0,985074627;1,373134328;-1,298507463
BS791494;-1,342281879;0,255555556;-1,758389262;-0,957777778;-0,26;-0,207307979;0,243902439;-0,292682927;-0,731707317;0,25203252;-3,141666667;-0,985074627;-1,626865672;-1,298507463
BV722553;-1,592281879;-0,411111111;1,955896453;-1,957777778;-0,76;-0,540641312;0,243902439;-2,292682927;1,268292683;-0,74796748;0,858333333;1,014925373;-0,626865672;-0,298507463
BX289155;-1,342281879;-1,744444444;1,81303931;-0,957777778;-1,01;0,237136465;-1,756097561;-1,292682927;-0,731707317;0,25203252;NA;-1,985074627;2,373134328;-3,298507463
CF824211;0,157718121;0,255555556;-0,615532119;0,375555556;0,49;0,126025354;-0,756097561;-0,292682927;1,268292683;-0,74796748;-1,141666667;-1,985074627;0,373134328;-1,298507463
CU525786;0,407718121;3,255555556;-1,901246405;-1,624444444;0,24;0,348247576;0,243902439;1,707317073;-0,731707317;1,25203252;1,858333333;1,014925373;-1,626865672;-0,298507463
CV988215;1,407718121;2,588888889;-2,18696069;2,042222222;0,99;0,570469799;0,243902439;1,707317073;2,268292683;0,25203252;0,858333333;0,014925373;-1,626865672;-0,298507463
CZ836922;-0,842281879;-0,077777778;-0,18696069;1,042222222;-0,76;-0,540641312;1,243902439;0,707317073;-0,731707317;-0,74796748;-0,141666667;0,014925373;1,373134328;0,701492537
DA181897;-1,092281879;-0,744444444;1,241610738;2,042222222;0,24;-0,31841909;-0,756097561;0,707317073;-0,731707317;-1,74796748;-1,141666667;-1,985074627;-1,626865672;0,701492537
DC443849;-0,842281879;-1,411111111;-0,472674976;0,042222222;-0,51;-0,096196868;0,243902439;0,707317073;0,268292683;0,25203252;0,858333333;1,014925373;-0,626865672;0,701492537
DM159531;0,157718121;-1,077777778;-1,615532119;0,375555556;-0,76;0,348247576;0,243902439;-0,292682927;0,268292683;0,25203252;0,858333333;2,014925373;-0,626865672;1,701492537
DT637117;-0,592281879;2,255555556;-1,758389262;-0,957777778;-1,01;-0,762863535;0,243902439;0,707317073;-0,731707317;-0,74796748;0,858333333;2,014925373;-1,626865672;0,701492537
DU868473;-0,342281879;-0,077777778;-2,044103547;-0,291111111;0,49;0,792692021;1,243902439;0,707317073;1,268292683;1,25203252;1,858333333;1,014925373;-1,626865672;0,701492537
DZ883544;0,907718121;2,255555556;-0,329817833;1,708888889;-0,76;-0,096196868;NA;NA;NA;NA;NA;NA;NA;NA
EC159212;-0,092281879;-1,744444444;0,527325024;-0,957777778;1,24;1,237136465;-0,756097561;-2,292682927;1,268292683;0,25203252;-1,141666667;0,014925373;0,373134328;-2,298507463
EE558756;-0,092281879;0,255555556;0,098753595;1,708888889;1,49;0,792692021;0,243902439;1,707317073;1,268292683;0,25203252;1,858333333;2,014925373;-1,626865672;0,701492537
EK319924;0,657718121;2,255555556;-0,758389262;1,375555556;0,24;0,348247576;-0,756097561;1,707317073;0,268292683;1,25203252;1,858333333;1,014925373;2,373134328;1,701492537
EL742586;-0,092281879;0,588888889;-0,901246405;-0,957777778;-0,01;-1,207307979;1,243902439;-2,292682927;1,268292683;0,25203252;0,858333333;0,014925373;-1,626865672;0,701492537
EP831244;1,157718121;-1,077777778;-0,615532119;-1,624444444;1,24;0,237136465;2,243902439;-0,292682927;-0,731707317;-0,74796748;0,858333333;0,014925373;-1,626865672;1,701492537
ET745775;-0,092281879;1,588888889;-1,329817833;0,708888889;1,24;-0,31841909;0,243902439;-0,292682927;0,268292683;0,25203252;0,858333333;1,014925373;-1,626865672;0,701492537
FE929218;0,157718121;1,255555556;2,241610738;0,042222222;0,24;-0,429530201;0,243902439;0,707317073;0,268292683;0,25203252;-0,141666667;1,014925373;-0,626865672;-0,298507463
FF171956;-0,842281879;2,588888889;0,527325024;-0,291111111;-0,01;1,014914243;NA;NA;NA;NA;NA;NA;NA;NA
FH839757;-1,342281879;-0,077777778;2,527325024;-0,624444444;-1,01;-0,651752424;NA;NA;NA;NA;NA;NA;NA;NA
FK136917;-0,592281879;-0,411111111;0,241610738;-0,291111111;-0,76;-0,985085757;NA;NA;NA;NA;NA;NA;NA;NA
FL248294;-1,092281879;0,922222222;-2,472674976;0,042222222;0,49;0,348247576;0,243902439;-0,292682927;-1,731707317;0,25203252;-1,141666667;-0,985074627;-1,626865672;-0,298507463
FL283383;0,657718121;1,255555556;-0,901246405;1,708888889;1,24;-0,429530201;0,243902439;0,707317073;0,268292683;1,25203252;-0,141666667;0,014925373;-1,626865672;0,701492537
FL569837;-2,092281879;-0,077777778;0,527325024;-1,624444444;-0,26;-0,096196868;-0,756097561;-3,292682927;1,268292683;1,25203252;-0,141666667;2,014925373;3,373134328;-1,298507463
FX545495;0,657718121;-0,077777778;-0,472674976;1,708888889;1,49;0,237136465;0,243902439;-0,292682927;-1,731707317;0,25203252;-0,141666667;1,014925373;0,373134328;1,701492537
FY246884;-0,092281879;-1,744444444;-2,044103547;1,708888889;-0,26;0,68158091;1,243902439;1,707317073;2,268292683;1,25203252;0,858333333;1,014925373;-1,626865672;1,701492537
GA326557;0,157718121;-0,744444444;0,81303931;0,708888889;0,49;0,126025354;-0,756097561;-0,292682927;-0,731707317;-0,74796748;0,858333333;0,014925373;-1,626865672;-0,298507463
GD335178;0,907718121;1,255555556;-1,18696069;1,042222222;0,74;0,014914243;1,243902439;0,707317073;0,268292683;-0,74796748;-0,141666667;1,014925373;-1,626865672;0,701492537
GF886775;-2,092281879;-1,744444444;1,527325024;1,042222222;-0,51;0,348247576;0,243902439;-0,292682927;-0,731707317;0,25203252;-2,141666667;2,014925373;-1,626865672;0,701492537
GK718459;-0,092281879;1,255555556;1,384467881;-0,957777778;0,24;0,014914243;-0,756097561;-0,292682927;-0,731707317;-1,74796748;1,858333333;1,014925373;1,373134328;0,701492537
GK826951;-0,592281879;1,588888889;-0,615532119;-0,291111111;0,24;-1,096196868;-1,756097561;0,707317073;0,268292683;0,25203252;-0,141666667;0,014925373;3,373134328;-1,298507463
GR441237;0,657718121;-0,744444444;-0,044103547;0,708888889;-1,01;0,68158091;0,243902439;-2,292682927;1,268292683;0,25203252;0,858333333;1,014925373;-0,626865672;0,701492537
GZ249864;0,157718121;-0,077777778;0,527325024;0,375555556;0,99;0,792692021;0,243902439;-1,292682927;0,268292683;-0,74796748;-0,141666667;0,014925373;-1,626865672;-1,298507463
HA634253;-0,592281879;-1,077777778;1,955896453;0,708888889;-0,01;0,459358688;-0,756097561;0,707317073;-1,731707317;0,25203252;0,858333333;2,014925373;0,373134328;0,701492537
HD353817;0,657718121;-1,744444444;0,241610738;0,375555556;-1,51;-1,31841909;-1,756097561;0,707317073;-0,731707317;1,25203252;-0,141666667;1,014925373;-1,626865672;-0,298507463
HQ159989;-1,592281879;-1,744444444;0,81303931;-2,291111111;-2,01;0,237136465;-0,756097561;-1,292682927;-1,731707317;-0,74796748;NA;0,014925373;2,373134328;0,701492537
HS785464;-1,592281879;0,588888889;-0,472674976;1,042222222;-0,51;-0,651752424;NA;NA;NA;NA;-2,141666667;-2,985074627;2,373134328;-0,298507463
KV214531;0,657718121;-0,744444444;-0,901246405;-1,624444444;-0,01;-0,31841909;1,243902439;0,707317073;0,268292683;1,25203252;0,858333333;0,014925373;1,373134328;-0,298507463
KZ379721;-1,842281879;0,255555556;0,527325024;-1,624444444;-1,01;-1,429530201;-0,756097561;-0,292682927;-0,731707317;0,25203252;0,858333333;1,014925373;0,373134328;-1,298507463
KZ623294;0,157718121;1,922222222;-1,758389262;2,375555556;0,99;-0,540641312;NA;NA;NA;NA;NA;NA;NA;NA
LB318186;0,657718121;0,255555556;-1,044103547;1,042222222;1,24;0,903803132;0,243902439;0,707317073;-0,731707317;1,25203252;1,858333333;0,014925373;0,373134328;-1,298507463
LC333483;1,157718121;2,922222222;-1,901246405;1,375555556;0,49;1,459358688;0,243902439;1,707317073;2,268292683;1,25203252;1,858333333;1,014925373;-1,626865672;1,701492537
LF961829;-0,842281879;-1,077777778;-0,18696069;0,042222222;-0,76;-0,762863535;-0,756097561;-0,292682927;-0,731707317;-2,74796748;-1,141666667;2,014925373;-1,626865672;0,701492537
LH578194;0,157718121;1,255555556;0,098753595;1,708888889;-0,26;0,014914243;0,243902439;1,707317073;1,268292683;0,25203252;1,858333333;1,014925373;-1,626865672;-0,298507463
LP893358;-0,592281879;-1,411111111;1,241610738;1,375555556;-0,26;-0,540641312;0,243902439;-0,292682927;-0,731707317;1,25203252;1,858333333;1,014925373;-1,626865672;0,701492537
LQ366462;-0,342281879;-0,077777778;1,384467881;0,708888889;0,99;1,126025354;1,243902439;0,707317073;1,268292683;0,25203252;-0,141666667;0,014925373;1,373134328;1,701492537
LW441239;0,657718121;3,255555556;-1,472674976;-0,957777778;0,24;0,126025354;0,243902439;1,707317073;-0,731707317;1,25203252;-1,141666667;-1,985074627;-1,626865672;-0,298507463
MB259846;1,907718121;-1,744444444;-1,615532119;0,375555556;-0,76;0,126025354;0,243902439;1,707317073;0,268292683;-0,74796748;0,858333333;1,014925373;-1,626865672;1,701492537
MD787544;-0,092281879;2,588888889;-1,901246405;1,375555556;-0,26;-0,096196868;-0,756097561;-0,292682927;1,268292683;0,25203252;0,858333333;2,014925373;-0,626865672;0,701492537
ME363698;-0,592281879;-0,744444444;1,241610738;0,708888889;-0,26;-0,207307979;0,243902439;-1,292682927;0,268292683;-1,74796748;-2,141666667;0,014925373;2,373134328;-0,298507463
ME637726;0,907718121;-1,744444444;1,955896453;0,042222222;-0,01;1,014914243;1,243902439;-0,292682927;-1,731707317;1,25203252;-3,141666667;-1,985074627;3,373134328;-1,298507463
ME862665;0,157718121;2,255555556;-1,044103547;0,708888889;0,74;1,014914243;-1,756097561;0,707317073;0,268292683;1,25203252;1,858333333;0,014925373;-1,626865672;-0,298507463
MG848757;1,657718121;0,922222222;-2,18696069;2,042222222;2,49;1,570469799;-0,756097561;1,707317073;2,268292683;1,25203252;1,858333333;1,014925373;-1,626865672;0,701492537
NB497633;1,407718121;-1,744444444;-2,472674976;0,375555556;-0,76;0,014914243;1,243902439;-0,292682927;2,268292683;1,25203252;0,858333333;2,014925373;-1,626865672;1,701492537
NK144173;-0,842281879;-1,077777778;0,241610738;-0,624444444;-0,01;-0,31841909;0,243902439;0,707317073;-0,731707317;-0,74796748;-1,141666667;-1,985074627;2,373134328;-0,298507463
